Milkshakes	Unit Price(RS)
Avacado	300
Woodapple	300
Mixed Fruit	300
Mango	300
Banana	300
Vanila	300
Chocolate	340
Strawberry	300
Strawberry Fresh	480
Blackberry Fresh	480
Blueberry Fresh	480
Kiwi Fresh	480
Raspberry	480
